N,E [H]
1,-74.79270140239528
2,-74.80043202492178
3,-74.80128395938291
4,-74.80272050501503
5,-74.80446313892075
6,-74.80717662971824
7,-74.80879727249604
8,-74.80928024348864
9,-74.80990714566133
10,-74.81006791288038
11,-74.81063833220644
12,-74.81119468879362
13,-74.8114519956365
14,-74.81147197629112
15,-74.81176569726173
16,-74.81203054571984
17,-74.81256197650691
18,-74.81270002907604
19,-74.81300974320295
20,-74.81340665100105
21,-74.81341944965037
22,-74.81374891456484
23,-74.81450835868637
24,-74.81523240256537
25,-74.81531557164962
26,-74.81558648788243
27,-74.81561909662705
28,-74.81572583046585
29,-74.815852010213
30,-74.81606903861403
31,-74.8160857289142
32,-74.81624108839482
33,-74.81631760071696
34,-74.81641729363764
35,-74.8165337690741
36,-74.81658686230172
37,-74.8166533398803
38,-74.81665878908164
39,-74.81671651764991
40,-74.81673672708789
41,-74.81678096866305
42,-74.81689084743414
43,-74.81690190947124
44,-74.81693271411991
45,-74.8169417865342
46,-74.81694929787405
47,-74.81701625940143
48,-74.81706327045909
49,-74.81706999886067
50,-74.81714539878472
51,-74.81715133894131
52,-74.81716465795579
53,-74.81717517646172
54,-74.81717741096944
55,-74.81718765993085
56,-74.81720176411388
57,-74.81720682442877
58,-74.81722780772664
59,-74.8172614993423
60,-74.81726702534574
61,-74.81726863282557
62,-74.81727314360047
63,-74.81731107583377
64,-74.81731458384529
65,-74.81731773677917
66,-74.8173319051023
67,-74.8173339678453
68,-74.81733460121788
69,-74.81735724846682
70,-74.81736134494246
71,-74.81737080049504
72,-74.81737496464706
73,-74.81738949374098
74,-74.81739099625868
75,-74.81740086923894
76,-74.81741921217971
77,-74.81742230061472
78,-74.81742765947949
79,-74.81743543851846
80,-74.81743571781934
81,-74.81743652318141
82,-74.81743795022528
83,-74.81744705741868
84,-74.81745168358643
85,-74.81745243249372
86,-74.81745634357193
87,-74.81745870316213
88,-74.81745998281488
89,-74.8174611156069
90,-74.81746230061121
91,-74.8174641621385
92,-74.81747064921367
93,-74.81747109026604
94,-74.81747189398727
95,-74.81747394134075
96,-74.81747533239287
97,-74.81747836235103
98,-74.81747982407754
99,-74.81748132137567
100,-74.8174815071048
101,-74.81748541450926
