N,E [H]
1,-15.547791037190036
2,-15.551754935504215
3,-15.554573014531975
4,-15.55462135863
5,-15.55546659955556
6,-15.556384955982267
7,-15.557210512053812
8,-15.559061338399658
9,-15.559169078367766
10,-15.559816448015408
11,-15.559897860103275
12,-15.56019198303005
13,-15.560997563315816
14,-15.561895783813698
15,-15.563357540961952
16,-15.563592183391343
17,-15.563696046221573
18,-15.563859769103455
19,-15.564388238258383
20,-15.564418642785768
21,-15.564425461596626
22,-15.565671150894696
23,-15.56581785890867
24,-15.566231564181136
25,-15.566520504938353
26,-15.56652405406338
27,-15.56666979792325
28,-15.566782427162284
29,-15.567055536274175
30,-15.567210342685545
31,-15.567556574830729
32,-15.56810784173454
33,-15.568745225194576
34,-15.568882941951347
35,-15.568884518140464
36,-15.56901967639274
37,-15.56909837831531
38,-15.569387744991545
39,-15.569956018836884
40,-15.570187290036904
41,-15.570206511310749
42,-15.570256066707458
43,-15.570315204851944
44,-15.570600821393779
45,-15.571006824894216
46,-15.571670845094589
47,-15.571698705107101
48,-15.572095672825712
49,-15.572107520418081
50,-15.572258667554866
51,-15.572332894524319
52,-15.572535384488917
53,-15.572586511733952
54,-15.572637216781708
55,-15.572665512783756
56,-15.5726933675114
57,-15.572814925382554
58,-15.5729503955696
59,-15.57311925703078
60,-15.573139043122334
61,-15.573184758441103
62,-15.573331638165152
63,-15.573612438168805
64,-15.573639719029575
65,-15.573733200847443
66,-15.573898046043075
67,-15.573930078631925
68,-15.573943429082778
69,-15.57397292439764
70,-15.574123671553801
71,-15.574210794224184
72,-15.574294986081492
73,-15.574674367198817
74,-15.574675264008562
75,-15.574719284291678
76,-15.574763764437995
77,-15.57489449161728
78,-15.575471870456843
79,-15.575492572221311
80,-15.575595341009802
81,-15.575597121079804
82,-15.575597541516968
83,-15.575809829209906
84,-15.575832389421269
85,-15.57583456371293
86,-15.575844971950291
87,-15.575890500368706
88,-15.575915480406001
89,-15.575935000725147
90,-15.575946807540982
91,-15.576012767434886
92,-15.576027682671715
93,-15.576119610802182
94,-15.57615853600425
95,-15.576187082800915
96,-15.576204197744701
97,-15.576233077017811
98,-15.576236740276842
99,-15.576377050549965
100,-15.576409526866405
101,-15.576443819138749
