N,E [H]
1,-72.80964935637977
2,-72.81155061533573
3,-72.81175216192989
4,-72.81245214247329
5,-72.81270410626172
6,-72.81291507623952
7,-72.81367258551238
8,-72.81506890450498
9,-72.81509639997579
10,-72.81531731398819
11,-72.81584214021206
12,-72.81597711703517
13,-72.81602347676882
14,-72.8164401858519
15,-72.81656701473966
16,-72.81658569279907
17,-72.81662823984774
18,-72.8166405831653
19,-72.81665058777307
20,-72.81666272842519
21,-72.81688526673541
22,-72.81691507060917
23,-72.81700115977743
24,-72.817019362543
25,-72.81702026411645
26,-72.81702171579047
27,-72.81731309317934
28,-72.8173463691324
29,-72.81738539957577
30,-72.81785704727909
31,-72.81789632737167
32,-72.81801543593576
33,-72.81802906506415
34,-72.8180707458683
35,-72.8181053767217
36,-72.81812152927314
37,-72.81812963098912
38,-72.8181758150409
39,-72.81827382383113
40,-72.81851097590298
41,-72.81856387892292
42,-72.81860449777892
43,-72.81872910795973
44,-72.81875004732625
45,-72.8187590974888
46,-72.8189262234741
47,-72.81893667417091
48,-72.81897345804643
49,-72.81899396945579
50,-72.81905992613325
51,-72.8191707792743
52,-72.81917083797502
53,-72.81917110047863
54,-72.81918911958002
55,-72.81927731177005
56,-72.8192922392037
57,-72.8193027679357
58,-72.8193343628762
59,-72.81933584920611
60,-72.81934327147368
61,-72.81938018204445
62,-72.81939220883417
63,-72.81939490965667
64,-72.8194441727519
65,-72.8194491964185
66,-72.81946715791784
67,-72.81949936949555
68,-72.81950200419345
69,-72.81951045521065
70,-72.81954122595684
71,-72.81954570916098
72,-72.81956332357298
73,-72.81956390157887
74,-72.81957583998651
75,-72.81959494980313
76,-72.81961339504124
77,-72.81962484711445
78,-72.81964229816838
79,-72.8196433954504
80,-72.81965945389871
81,-72.81966038060168
82,-72.8196607875699
83,-72.81966517503709
84,-72.81967644482022
85,-72.8196770852057
86,-72.81967978457456
87,-72.81968366205662
88,-72.81968521676488
89,-72.81969866873133
90,-72.81970351268244
91,-72.81970698825674
92,-72.81970770816211
93,-72.81971752151344
94,-72.81972545443041
95,-72.81973129547778
96,-72.81973773088882
97,-72.81973914423571
98,-72.81973928747676
99,-72.81973990371753
100,-72.8197411801384
101,-72.81974187464904
