N,E [H]
1,-74.96311986036899
2,-74.97224834778183
3,-74.97682376947014
4,-74.97918473823947
5,-74.98029467578381
6,-74.98357859866533
7,-74.9838367653686
8,-74.98684806292484
9,-74.9890091020947
10,-74.98986063521463
11,-74.99110968504753
12,-74.99201453628629
13,-74.99326189400448
14,-74.99417636938266
15,-74.99417821004049
16,-74.99513566552791
17,-74.99671330145046
18,-74.99692329045045
19,-74.99752986259696
20,-74.99807096598195
21,-74.99845315842032
22,-74.99899131896639
23,-74.9991717854364
24,-74.99971380332973
25,-74.99991504311842
26,-75.0006824269534
27,-75.00100177303052
28,-75.00176195188494
29,-75.00179371105877
30,-75.0019263690681
31,-75.0022689056847
32,-75.0024230677826
33,-75.00284250569825
34,-75.00288848695236
35,-75.0030206048006
36,-75.00336618929242
37,-75.00371743528719
38,-75.00376260537422
39,-75.00380633784177
40,-75.00384466450826
41,-75.00395892113005
42,-75.00418974517883
43,-75.0044832869407
44,-75.00464030957512
45,-75.00484983179689
46,-75.0049842379007
47,-75.00510667179236
48,-75.00511213789403
49,-75.00512992343862
50,-75.00523439889285
51,-75.00529408208429
52,-75.00536314301024
53,-75.00538630061193
54,-75.00542985723595
55,-75.0054788821639
56,-75.00552184950989
57,-75.00558700458127
58,-75.00560601057913
59,-75.0056754472848
60,-75.00575335177514
61,-75.00576664566273
62,-75.00579856258301
63,-75.0058364319693
64,-75.00586411349673
65,-75.00588509488186
66,-75.00592439820541
67,-75.00593653836411
68,-75.00596871557644
69,-75.00601645777948
70,-75.00605694560996
71,-75.0060770648022
72,-75.00612539774579
73,-75.00614537176165
74,-75.00621876657154
75,-75.00623228378511
76,-75.00624917667915
77,-75.00625900032475
78,-75.00626948076206
79,-75.00628130086895
80,-75.00629159066534
81,-75.00629974625227
82,-75.00631103944438
83,-75.00631455966239
84,-75.00632105746512
85,-75.00633362387514
86,-75.00634174046333
87,-75.00635189511769
88,-75.00635523060893
89,-75.00636012267249
90,-75.00636398566162
91,-75.00636768101819
92,-75.00637227638347
93,-75.00637727968767
94,-75.0063821749636
95,-75.0063912209354
96,-75.00639279115052
97,-75.00639493843919
98,-75.00639672163913
99,-75.00640010921137
100,-75.00640208356732
101,-75.00640587868297
