N,E [H]
1,-74.96353949315106
2,-74.97582890948746
3,-74.97938432406116
4,-74.98162854648187
5,-74.98334024703128
6,-74.98682461577685
7,-74.98780163892951
8,-74.98809207763564
9,-74.98967149550113
10,-74.99218866904145
11,-74.99286878006944
12,-74.99520688036631
13,-74.9961582283788
14,-74.99695686163722
15,-74.99725468388974
16,-74.99771515569165
17,-74.99981676106862
18,-75.00166680188948
19,-75.0017971520016
20,-75.00191010245096
21,-75.00193523526444
22,-75.00264078076349
23,-75.00268370163444
24,-75.00335117949923
25,-75.00363954288815
26,-75.00408975120702
27,-75.00440301920656
28,-75.0049942299683
29,-75.00500282394692
30,-75.00502153079053
31,-75.00510210665287
32,-75.00531831451775
33,-75.00536360622526
34,-75.00618068118509
35,-75.0063856074335
36,-75.00643571497821
37,-75.00651977711358
38,-75.00663447349521
39,-75.00663555101096
40,-75.00677256841003
41,-75.0068202446759
42,-75.00695839143131
43,-75.00725000267326
44,-75.00736249909569
45,-75.00768278951861
46,-75.00781242903051
47,-75.00785385444331
48,-75.00799974800732
49,-75.00801799740472
50,-75.00807928303871
51,-75.0080975356816
52,-75.0083809656549
53,-75.00841950467694
54,-75.00860041532003
55,-75.00874693137538
56,-75.00881832534968
57,-75.00884489985842
58,-75.00887007397617
59,-75.00893237267147
60,-75.00919897999687
61,-75.00935120531703
62,-75.00936741100834
63,-75.00937339337337
64,-75.00939224848928
65,-75.00943504672736
66,-75.0095629613179
67,-75.00966443667805
68,-75.00970771094049
69,-75.00973119301555
70,-75.0097791619028
71,-75.00981782129156
72,-75.00983338291284
73,-75.00983379289248
74,-75.0098519201998
75,-75.00987892153005
76,-75.00989845411333
77,-75.00994187990433
78,-75.00995388187958
79,-75.0099746860011
80,-75.01000770957043
81,-75.01001478108881
82,-75.01003561706968
83,-75.01017681952808
84,-75.01018069785813
85,-75.01018556947972
86,-75.01018963240611
87,-75.01021914311193
88,-75.01023136814177
89,-75.01029261030862
90,-75.01030798990644
91,-75.01030856615365
92,-75.01031465185778
93,-75.01036646126227
94,-75.01036854652928
95,-75.0103784500664
96,-75.01040522232208
97,-75.01044763333759
98,-75.01048414177104
99,-75.01048632204308
100,-75.01049379198182
101,-75.0105063800104
