N,E [H]
1,-74.79270140239528
2,-74.79330072216467
3,-74.7990394203586
4,-74.80031570296534
5,-74.8023315799671
6,-74.80278543937077
7,-74.8036161750732
8,-74.80433411864088
9,-74.80615142175974
10,-74.80850390363916
11,-74.80865798729529
12,-74.80892523818495
13,-74.80953054839996
14,-74.81005415354478
15,-74.81031903027213
16,-74.81061116936357
17,-74.81080598684652
18,-74.81122838254986
19,-74.81125130531724
20,-74.81204293502697
21,-74.8122127412931
22,-74.81245026666303
23,-74.81338305074382
24,-74.81367031363455
25,-74.81400162192583
26,-74.81428728775859
27,-74.81438221790089
28,-74.81440384042584
29,-74.81448409643659
30,-74.81453928172704
31,-74.81457214073873
32,-74.81480842532108
33,-74.81499224052546
34,-74.81516934338076
35,-74.81539002652515
36,-74.81539768696345
37,-74.81554605361555
38,-74.81556856932382
39,-74.81574378845697
40,-74.81577921966982
41,-74.8160665743037
42,-74.81613194976707
43,-74.81616532558398
44,-74.8162264947164
45,-74.81623774108375
46,-74.8162622288232
47,-74.81632523364964
48,-74.81636975937258
49,-74.81639870421743
50,-74.8164240912286
51,-74.81659399771898
52,-74.8166292508107
53,-74.8166559796898
54,-74.81669262269185
55,-74.81673358706837
56,-74.81680086031513
57,-74.8168169579066
58,-74.81682573180308
59,-74.81688397184413
60,-74.81690666050426
61,-74.81692281828167
62,-74.81694621257067
63,-74.81697555215254
64,-74.81697828426266
65,-74.81710482824948
66,-74.817107643583
67,-74.81711852195347
68,-74.8171382684507
69,-74.81716916676717
70,-74.81716983288041
71,-74.81717732973925
72,-74.81723205838351
73,-74.81724516556393
74,-74.8172585037352
75,-74.81730404012296
76,-74.8173271368209
77,-74.81734131218627
78,-74.81735253045517
79,-74.81735545858162
80,-74.81736369652397
81,-74.81740168391237
82,-74.81741246022467
83,-74.81742049453909
84,-74.81742124882321
85,-74.8174251764106
86,-74.81744991255843
87,-74.81745206293012
88,-74.81745251061234
89,-74.81745822904921
90,-74.81745920255024
91,-74.81746354350156
92,-74.81746419779856
93,-74.81746903037485
94,-74.81747196813916
95,-74.81747561398795
96,-74.81747605250916
97,-74.81747624288101
98,-74.81747639363219
99,-74.81747726305103
100,-74.81748229584811
101,-74.81748597672885
