N,E [H]
1,-15.504728697794505
2,-15.506953395235733
3,-15.508010362093728
4,-15.50969388796892
5,-15.512091874062266
6,-15.51337316104645
7,-15.513719285234668
8,-15.5144794001795
9,-15.515161435603286
10,-15.515782594939202
11,-15.516010884620018
12,-15.517344520509475
13,-15.518235250844505
14,-15.518709005749995
15,-15.51916071868188
16,-15.519873787580265
17,-15.5202772964121
18,-15.520615295760926
19,-15.520835446342303
20,-15.5210945276641
21,-15.52115849796848
22,-15.521615279549366
23,-15.521630518325374
24,-15.521665301379667
25,-15.52204609410191
26,-15.522180105913836
27,-15.522553856046413
28,-15.523119461464782
29,-15.523254525234014
30,-15.523277420993322
31,-15.523540110541193
32,-15.523740740005543
33,-15.523836464010401
34,-15.524034395793691
35,-15.524623986746889
36,-15.524729291881437
37,-15.52486556597336
38,-15.525134650256597
39,-15.525223126902652
40,-15.525373156288182
41,-15.525433766156223
42,-15.5254920745548
43,-15.525531713816916
44,-15.525565227611501
45,-15.525585715756902
46,-15.525737757900277
47,-15.525858540073072
48,-15.52592074709028
49,-15.526015252856597
50,-15.526116457383685
51,-15.526310545017006
52,-15.526315212373996
53,-15.526448875659286
54,-15.526487040577278
55,-15.526538164646851
56,-15.526573224500961
57,-15.526659917521547
58,-15.526695161226444
59,-15.526727920332432
60,-15.526772313731136
61,-15.526948141830276
62,-15.527019302425247
63,-15.527022727688895
64,-15.52705258784243
65,-15.52705715657681
66,-15.527067130930977
67,-15.527112971805133
68,-15.52719722526176
69,-15.527197359903642
70,-15.527216706886929
71,-15.527274704305313
72,-15.527322407296428
73,-15.527379794445197
74,-15.527451483964418
75,-15.527507149025855
76,-15.527525978320469
77,-15.527561663441787
78,-15.527575980195357
79,-15.527591745761166
80,-15.527605086266083
81,-15.527615733223787
82,-15.527648427963374
83,-15.527655166101956
84,-15.527675806117763
85,-15.52769404039685
86,-15.527709128947397
87,-15.527728561525564
88,-15.52773956804545
89,-15.527752956050053
90,-15.527763090778244
91,-15.52777003699478
92,-15.527781686625751
93,-15.527783754467238
94,-15.527785519221482
95,-15.52781932237712
96,-15.527833447573316
97,-15.527843158136116
98,-15.527847360870444
99,-15.527883307362027
100,-15.527887149552088
101,-15.527906729076943
