N,E [H]
1,-15.553695056943868
2,-15.556094711628695
3,-15.558779814196543
4,-15.559083224822484
5,-15.559718696329425
6,-15.560919980418824
7,-15.56137061880979
8,-15.562863250597774
9,-15.563559743580972
10,-15.564190918350677
11,-15.56562665075414
12,-15.565745849153718
13,-15.566756134880357
14,-15.567668502514667
15,-15.567671310521419
16,-15.568179374325611
17,-15.568706473864191
18,-15.56918089571749
19,-15.570022276957086
20,-15.570116046528502
21,-15.571118572374056
22,-15.571409923147984
23,-15.571711608797454
24,-15.572014158666727
25,-15.572504601333668
26,-15.572567397483276
27,-15.572570055551928
28,-15.572806211431095
29,-15.573213519535061
30,-15.574283558531713
31,-15.574396290034912
32,-15.574921607284251
33,-15.575325496098912
34,-15.575545191188489
35,-15.575559469510754
36,-15.575639821333327
37,-15.575933721671218
38,-15.576336659502031
39,-15.576425942644347
40,-15.576561446022394
41,-15.576626689303806
42,-15.576874419342483
43,-15.576977661163045
44,-15.577041928538929
45,-15.577073195900056
46,-15.577197383675035
47,-15.577287238691328
48,-15.57739777047241
49,-15.57748002295286
50,-15.577557260770222
51,-15.577564485472768
52,-15.577610012670934
53,-15.577680851481917
54,-15.5777004743686
55,-15.577750962407865
56,-15.577780148539158
57,-15.578002889278409
58,-15.57806509957024
59,-15.578096332522138
60,-15.578101345968149
61,-15.578106757989223
62,-15.578117222898424
63,-15.578190180061126
64,-15.578229778024838
65,-15.578297431060175
66,-15.578306421036634
67,-15.57834177624125
68,-15.578366378676755
69,-15.578407220265158
70,-15.578429433998227
71,-15.578450011850864
72,-15.578481114492307
73,-15.578511491016352
74,-15.578530920694721
75,-15.57854190404503
76,-15.578556275343423
77,-15.578574709193552
78,-15.5786058124462
79,-15.578636711949795
80,-15.57864053976546
81,-15.578649053378218
82,-15.578659640754147
83,-15.578675514176469
84,-15.57868295073553
85,-15.57869744165665
86,-15.578703771880305
87,-15.578712102831167
88,-15.578718394816082
89,-15.578726543549802
90,-15.57873534315483
91,-15.57874246222481
92,-15.578764101326309
93,-15.578782123248025
94,-15.578796955091903
95,-15.57881402568258
96,-15.578815648842749
97,-15.578819273625479
98,-15.578825273353822
99,-15.578837225030341
100,-15.578843283061792
101,-15.578846945395771
