N,E [H]
1,-74.87069457373867
2,-74.87714226187867
3,-74.87760846061795
4,-74.87924309006381
5,-74.87982725735112
6,-74.88361269224654
7,-74.88362089800043
8,-74.88462278695434
9,-74.88470880788529
10,-74.88636488965386
11,-74.88648353099785
12,-74.88681169449599
13,-74.88763875224329
14,-74.88819308275129
15,-74.89013582334988
16,-74.8918010881394
17,-74.89280701794364
18,-74.89319878560693
19,-74.89333072727126
20,-74.89385574916324
21,-74.89425473301915
22,-74.89446103887802
23,-74.89466748400156
24,-74.89474887527743
25,-74.89516075144533
26,-74.89546856119223
27,-74.89601830119089
28,-74.89612095609469
29,-74.89628225701445
30,-74.89641942838847
31,-74.89663005222337
32,-74.89677368570233
33,-74.89695194097594
34,-74.89727893319981
35,-74.89734898180738
36,-74.89744146375992
37,-74.89747777274353
38,-74.89758997389211
39,-74.89766770110273
40,-74.89784071983703
41,-74.89787638213764
42,-74.89796635356993
43,-74.8980378770209
44,-74.8982356350236
45,-74.8982577713142
46,-74.89827814888758
47,-74.89829199837258
48,-74.8983042896845
49,-74.89842216179277
50,-74.89851469402674
51,-74.89860088185688
52,-74.89864254599439
53,-74.89866006344472
54,-74.89870322073162
55,-74.89877443739647
56,-74.89879346839871
57,-74.8988244763879
58,-74.89883144080697
59,-74.89885764067068
60,-74.8988690006557
61,-74.89890429323896
62,-74.8989174231329
63,-74.89893824142096
64,-74.8989632023185
65,-74.89901269000823
66,-74.89901964840993
67,-74.89902799851289
68,-74.8990525665583
69,-74.89905543832909
70,-74.89907345684951
71,-74.89907760034419
72,-74.89908161013815
73,-74.89909339304992
74,-74.89909887195964
75,-74.89910161809712
76,-74.89910488701898
77,-74.89912730091045
78,-74.89913949985598
79,-74.8991481848698
80,-74.89915993816916
81,-74.89916196908067
82,-74.8991775713627
83,-74.89917863736252
84,-74.89918207041998
85,-74.8991863593043
86,-74.89918684310696
87,-74.89918870394759
88,-74.8991915509934
89,-74.8991964705925
90,-74.89919896446561
91,-74.899202514945
92,-74.89920280763309
93,-74.89920500099798
94,-74.89921169089831
95,-74.89921362497451
96,-74.89921461848691
97,-74.89921840191495
98,-74.89922166396141
99,-74.89922374671328
100,-74.89923590894374
101,-74.89923996500526
