N,E [H]
1,-74.92076936923512
2,-74.92915519301917
3,-74.93246986008076
4,-74.93542463459958
5,-74.93771618553806
6,-74.93966163049708
7,-74.9411543026107
8,-74.94160428816643
9,-74.94258709289569
10,-74.94298153316079
11,-74.94380285184472
12,-74.94429105171345
13,-74.94441826019923
14,-74.94486273846005
15,-74.94496894764238
16,-74.94549234219568
17,-74.94645101189192
18,-74.94730537358413
19,-74.94808065942453
20,-74.94840302509468
21,-74.9487091327137
22,-74.9488061729266
23,-74.94883346281472
24,-74.94900131697617
25,-74.94935894148524
26,-74.9497074749563
27,-74.9499936093534
28,-74.9501730542326
29,-74.95021392912494
30,-74.9503739260124
31,-74.95050283306492
32,-74.95063759565349
33,-74.95092610068599
34,-74.95109072965869
35,-74.95110119562172
36,-74.95139206873192
37,-74.95154244603047
38,-74.95176853997266
39,-74.95190630367578
40,-74.95200176157323
41,-74.95206808429867
42,-74.95212997846451
43,-74.95222966838112
44,-74.9525996574408
45,-74.9526545752592
46,-74.95268032524031
47,-74.95269663157731
48,-74.95279294551625
49,-74.95285831450222
50,-74.95292903911287
51,-74.95297573619222
52,-74.95301628269975
53,-74.9530294294576
54,-74.95307277490832
55,-74.95317342173968
56,-74.95317369737951
57,-74.95321071722485
58,-74.9532434392288
59,-74.95325486684948
60,-74.95327623885647
61,-74.95330315011408
62,-74.9533207281797
63,-74.95332142261313
64,-74.95335297033294
65,-74.95335904295538
66,-74.95338273108774
67,-74.95341174150957
68,-74.95342438075738
69,-74.95342731018363
70,-74.953435622581
71,-74.95344752757683
72,-74.95345812673042
73,-74.9534670374581
74,-74.95347404478511
75,-74.95348300854822
76,-74.95348379851771
77,-74.95349321916422
78,-74.9535057214099
79,-74.95351512871176
80,-74.95352135794353
81,-74.95352323084408
82,-74.95354636681628
83,-74.95355926361636
84,-74.95357442583533
85,-74.95358151645183
86,-74.95358442305088
87,-74.95358645018347
88,-74.95359260439209
89,-74.95360304474434
90,-74.95360577738558
91,-74.95360727085328
92,-74.95360827507488
93,-74.95360907835978
94,-74.9536108757775
95,-74.95361122203208
96,-74.95361434229017
97,-74.95361672045337
98,-74.95361909432424
99,-74.95362002159453
100,-74.95362096380617
101,-74.95362380692677
