N,E [H]
1,-74.96311986036899
2,-74.97547365298689
3,-74.97841064402049
4,-74.97982188486901
5,-74.98246961627318
6,-74.98509135758135
7,-74.98576108542326
8,-74.98844531613418
9,-74.99092926508705
10,-74.9919935186005
11,-74.99271221654767
12,-74.99377850871211
13,-74.99509362274657
14,-74.99568016780937
15,-74.99687187142537
16,-74.99697582693081
17,-74.99730330379845
18,-74.99804119534267
19,-74.99900467608158
20,-74.99953810137809
21,-74.99971246465749
22,-75.0002618132547
23,-75.00041010615226
24,-75.00109597935007
25,-75.00155391256384
26,-75.00176394661138
27,-75.00216338786946
28,-75.00245002011481
29,-75.00261702478332
30,-75.00273410256712
31,-75.00301472421911
32,-75.00358925640036
33,-75.00374777960911
34,-75.00398107091696
35,-75.00400894396886
36,-75.00417765221209
37,-75.00437079912251
38,-75.00472934104421
39,-75.0047461226324
40,-75.00480876876574
41,-75.00498117575043
42,-75.00507995496436
43,-75.00510570113475
44,-75.00516877395424
45,-75.00530609633182
46,-75.00537628006145
47,-75.00540510867864
48,-75.00546381713622
49,-75.00547479751411
50,-75.0055103305639
51,-75.00556054514027
52,-75.00560857267202
53,-75.00567638934841
54,-75.00573519701642
55,-75.00582647683568
56,-75.00583027086033
57,-75.00585577911689
58,-75.00593147765291
59,-75.00596613658384
60,-75.00599923905692
61,-75.00604591772121
62,-75.00605584907134
63,-75.00609425351044
64,-75.00610253949102
65,-75.0061377199192
66,-75.00615537004349
67,-75.00617779598899
68,-75.00619462060608
69,-75.00620663328083
70,-75.00622844500766
71,-75.00624062948545
72,-75.00626163776302
73,-75.00627861446843
74,-75.00629032548335
75,-75.00629659338016
76,-75.006304305776
77,-75.00631420109757
78,-75.00631843316538
79,-75.00631941081531
80,-75.00632184838608
81,-75.00632708097685
82,-75.00633173447473
83,-75.00634536049063
84,-75.00634872553843
85,-75.00635151151774
86,-75.00635875797256
87,-75.00636308396889
88,-75.00637026124691
89,-75.00637159982917
90,-75.00637369046301
91,-75.00637810724469
92,-75.00638113132909
93,-75.00638374155717
94,-75.00638554072336
95,-75.00638781191175
96,-75.00639173305525
97,-75.00639763253884
98,-75.00640193135132
99,-75.00640427007876
100,-75.00640826218668
101,-75.00641068189145
