N,E [H]
1,-15.523362992843243
2,-15.528160656866014
3,-15.534592641031583
4,-15.53672622758992
5,-15.538919412065368
6,-15.541377575364407
7,-15.542082687988408
8,-15.542920546113075
9,-15.54341185333813
10,-15.545023825790489
11,-15.54644999885603
12,-15.547419963763426
13,-15.54745999700356
14,-15.547535641379133
15,-15.547838822822705
16,-15.54888561254671
17,-15.549011105051079
18,-15.549543984422137
19,-15.550808522172566
20,-15.55108753975589
21,-15.55173888057072
22,-15.551882420120076
23,-15.55236452707626
24,-15.552648391702574
25,-15.552972171796345
26,-15.553385540271014
27,-15.553763418924287
28,-15.553842117525303
29,-15.55408649733248
30,-15.554192660150742
31,-15.554384293371957
32,-15.554495461667306
33,-15.554906879634675
34,-15.555461898166532
35,-15.55549239569766
36,-15.555549471576112
37,-15.555774545087473
38,-15.556158578010656
39,-15.556604904970918
40,-15.556839971157293
41,-15.55728902363789
42,-15.557375624667467
43,-15.557735946622367
44,-15.55793780648557
45,-15.558006987191758
46,-15.55810920192289
47,-15.558122892896117
48,-15.558183939972222
49,-15.558259696159869
50,-15.558385109831418
51,-15.558411372749998
52,-15.558523650840518
53,-15.558754617518836
54,-15.558782056857536
55,-15.558866965969958
56,-15.558921639920168
57,-15.558935759643386
58,-15.558987299537762
59,-15.559156707625037
60,-15.55918998963923
61,-15.55924769687652
62,-15.55927233911143
63,-15.559335747628428
64,-15.559405820689706
65,-15.559456262467473
66,-15.559492923657839
67,-15.559506540528277
68,-15.559528891642389
69,-15.559551744072621
70,-15.559602304356941
71,-15.559644542192887
72,-15.559686982418288
73,-15.559735549588988
74,-15.55974590466539
75,-15.559761451610079
76,-15.559764576794912
77,-15.559795233047549
78,-15.559833459899817
79,-15.55985755649149
80,-15.5598809769318
81,-15.559910884784129
82,-15.559926820125058
83,-15.559933566371546
84,-15.559946554106862
85,-15.559959452914146
86,-15.559978812082099
87,-15.559981766136216
88,-15.559987796638316
89,-15.56000200076307
90,-15.560006063222207
91,-15.560038420361941
92,-15.560054502831154
93,-15.560059571824496
94,-15.56007055617311
95,-15.560074291134114
96,-15.56008396631201
97,-15.560089532729698
98,-15.560094424766753
99,-15.560097652309214
100,-15.560100028513784
101,-15.560115848932364
