N,E [H]
1,-74.96311986036899
2,-74.9641826472607
3,-74.97274230428083
4,-74.97562031974368
5,-74.97914209859064
6,-74.97979815981792
7,-74.98255670314437
8,-74.98388965708234
9,-74.9872642349925
10,-74.98941437966646
11,-74.99038152618756
12,-74.9914825239816
13,-74.99285847017975
14,-74.99384713067921
15,-74.99424750492419
16,-74.99503736047366
17,-74.99538039378152
18,-74.99599852457993
19,-74.99603951654024
20,-74.99745642656978
21,-74.99780685051014
22,-74.99806496218494
23,-75.00013833069471
24,-75.00050956293546
25,-75.00118352293335
26,-75.0016846780546
27,-75.00175845894304
28,-75.00178437677356
29,-75.00194145510702
30,-75.00199465271773
31,-75.00211817051212
32,-75.00255036733209
33,-75.00277823165004
34,-75.00313388338323
35,-75.0033970379919
36,-75.00350496492308
37,-75.00371753597081
38,-75.0038236429454
39,-75.00406316894865
40,-75.00419203783227
41,-75.00435428729963
42,-75.00445673176708
43,-75.0045313319505
44,-75.0045785000162
45,-75.00463049774041
46,-75.00469389147996
47,-75.00489035621828
48,-75.00498276451847
49,-75.00502996585251
50,-75.00514293438304
51,-75.00531280739094
52,-75.00542464698191
53,-75.00546706757086
54,-75.00551812039119
55,-75.00557452797266
56,-75.0056302364987
57,-75.00566648675851
58,-75.00568833453845
59,-75.00572536604518
60,-75.00575277797903
61,-75.00578289382868
62,-75.00585295218644
63,-75.00589012221275
64,-75.00589638992774
65,-75.00595460343429
66,-75.00597880595039
67,-75.00600058410035
68,-75.00602861830421
69,-75.00606547721462
70,-75.00607058747627
71,-75.00607622795759
72,-75.00613469623207
73,-75.00616462474797
74,-75.00619180195478
75,-75.00621416041763
76,-75.00622962376525
77,-75.00623654916774
78,-75.00624996881439
79,-75.00625127378666
80,-75.0062592008191
81,-75.00628991343832
82,-75.00630290076502
83,-75.00631554107281
84,-75.0063178591434
85,-75.0063283151057
86,-75.00635007470576
87,-75.00635406054174
88,-75.006355807766
89,-75.00636338965303
90,-75.00636735251803
91,-75.0063709605337
92,-75.00637236716142
93,-75.00637846755723
94,-75.00638299393174
95,-75.00639417895127
96,-75.00639675379281
97,-75.00639915910023
98,-75.00640047123585
99,-75.00640222077202
100,-75.00640872128321
101,-75.00641281617888
