N,E [H]
1,-74.94003602807881
2,-74.94969635259676
3,-74.96180329938983
4,-74.96318599008106
5,-74.9648810244812
6,-74.96833353305045
7,-74.9691590683919
8,-74.96951290114426
9,-74.96959012043733
10,-74.97047767117161
11,-74.97049478036074
12,-74.97190009015951
13,-74.97574093241194
14,-74.97603289948403
15,-74.9776952347205
16,-74.9779048957011
17,-74.97832072259204
18,-74.97872864479926
19,-74.9793750494299
20,-74.98040887168627
21,-74.98151163127686
22,-74.98227632676686
23,-74.98408692293418
24,-74.98433421285299
25,-74.98446434826377
26,-74.9854512761305
27,-74.98545731855461
28,-74.98844585909156
29,-74.98908830992487
30,-74.98994354157881
31,-74.99055487254593
32,-74.99067175014277
33,-74.99134975062537
34,-74.99246791676113
35,-74.99314461036329
36,-74.99321575256354
37,-74.9933602167345
38,-74.99511197468308
39,-74.99517605318081
40,-74.9952167749551
41,-74.99536535543619
42,-74.99542961402244
43,-74.99560500152535
44,-74.99594414093637
45,-74.995986149851
46,-74.99600608410546
47,-74.9961646327591
48,-74.99627176514294
49,-74.99703744040471
50,-74.99706796264744
51,-74.99726452078006
52,-74.99858915320112
53,-74.9986005793503
54,-74.99864104150947
55,-74.99874449606546
56,-74.99887973063227
57,-74.99888645221607
58,-74.99890930194917
59,-74.99901337561738
60,-74.99905144045938
61,-74.9998276780387
62,-74.99983627027122
63,-75.00001159625504
64,-75.00016317947059
65,-75.0001757168538
66,-75.00018770591984
67,-75.00020264852392
68,-75.00023537283684
69,-75.0002562577093
70,-75.00026195064085
71,-75.00028652080759
72,-75.00030218654095
73,-75.00031439699254
74,-75.00031551046263
75,-75.00032528615893
76,-75.00035880944459
77,-75.00036295265313
78,-75.00039772611599
79,-75.00042239275383
80,-75.0004516710207
81,-75.00045276515073
82,-75.00045663180218
83,-75.0007885812451
84,-75.00081102285408
85,-75.0008185557572
86,-75.00088772786815
87,-75.00092356839197
88,-75.00093077159795
89,-75.0009756103113
90,-75.00099634541071
91,-75.00103860129184
92,-75.00105485982422
93,-75.0011159633533
94,-75.00116684345137
95,-75.00116783378853
96,-75.00117091935701
97,-75.00125689829154
98,-75.00127329967195
99,-75.00128975980935
100,-75.00129372945015
101,-75.001303051588
