N,E [H]
1,-74.79270140239528
2,-74.80099691507992
3,-74.80326431590763
4,-74.80502492431512
5,-74.80668119645745
6,-74.80716876586693
7,-74.8090944513007
8,-74.80967507331447
9,-74.80977525666984
10,-74.81024090719606
11,-74.81042470972027
12,-74.81141610651247
13,-74.81160076856096
14,-74.81191230989407
15,-74.81215731678748
16,-74.81226678579239
17,-74.81252791379997
18,-74.81254509092051
19,-74.81320715615917
20,-74.81344475421223
21,-74.81375434384931
22,-74.81412083525193
23,-74.81423485653744
24,-74.81429804405609
25,-74.8145249954392
26,-74.81490242021252
27,-74.81512760102724
28,-74.81517513607716
29,-74.81540135963243
30,-74.81570614584587
31,-74.81582046768261
32,-74.81582783633733
33,-74.81592269482938
34,-74.81607593713115
35,-74.81617179223869
36,-74.81630443974119
37,-74.81634220377569
38,-74.81638022984106
39,-74.81641896758569
40,-74.81652071870754
41,-74.81662351854065
42,-74.81664933309077
43,-74.81688457416804
44,-74.81690404057196
45,-74.81693117162989
46,-74.81696537619707
47,-74.81697934215103
48,-74.81699151111938
49,-74.81703041463368
50,-74.81703696041336
51,-74.81704736161063
52,-74.81706586413218
53,-74.81708063708619
54,-74.8171049728366
55,-74.81712393225594
56,-74.81715359283554
57,-74.81716811677002
58,-74.81716857264232
59,-74.81717203586497
60,-74.81720418679524
61,-74.81721448485546
62,-74.81722547733705
63,-74.81722722561844
64,-74.81724324636524
65,-74.81725224723024
66,-74.81725742057071
67,-74.81726890800705
68,-74.8172960471771
69,-74.81729661420839
70,-74.81730307616189
71,-74.8173048857012
72,-74.81732004153072
73,-74.81732647323906
74,-74.81733326317426
75,-74.81734463816959
76,-74.81735842782507
77,-74.81737307780259
78,-74.81737988078817
79,-74.8173858746099
80,-74.8173940568638
81,-74.81740368431194
82,-74.81740695585759
83,-74.81741285660186
84,-74.81741568124748
85,-74.81742332201415
86,-74.81742835649071
87,-74.81743366977182
88,-74.81744418865257
89,-74.81744726990907
90,-74.81745510292801
91,-74.81745841759022
92,-74.81746459519243
93,-74.81746744428033
94,-74.817470420132
95,-74.81748086706799
96,-74.81748247726746
97,-74.81748340691901
98,-74.81748470284282
99,-74.81748762070035
100,-74.81749350875974
101,-74.81749408006475
