N,E [H]
1,-74.95614304514905
2,-74.96664783822645
3,-74.96970675989782
4,-74.9720032253616
5,-74.97291736251067
6,-74.97727011374009
7,-74.9772929873947
8,-74.97888753710718
9,-74.97901461822488
10,-74.98395523375568
11,-74.9843009387621
12,-74.98506435210706
13,-74.98721027455682
14,-74.98819027362475
15,-74.99215495546048
16,-74.99646058164589
17,-74.9990609490259
18,-75.00019159488807
19,-75.00071158766315
20,-75.00225570389229
21,-75.00336389269583
22,-75.00366745587834
23,-75.0045743557468
24,-75.0048349782547
25,-75.00596465738519
26,-75.00667065913443
27,-75.00710143027348
28,-75.00721874587785
29,-75.00750684768074
30,-75.0081493934347
31,-75.0084241404749
32,-75.008644510597
33,-75.00882209613464
34,-75.00914844063762
35,-75.00922703249002
36,-75.00939376761183
37,-75.00946271038205
38,-75.00970270899755
39,-75.00997385362608
40,-75.01022165007203
41,-75.01043515745661
42,-75.01050602766475
43,-75.01067334385739
44,-75.01085438490001
45,-75.0109799499939
46,-75.01099244659379
47,-75.01102124684397
48,-75.01112782178718
49,-75.01140251974644
50,-75.01144217739119
51,-75.01155026642653
52,-75.01167276587822
53,-75.01168891707889
54,-75.01172618024168
55,-75.01180365830297
56,-75.01182189189926
57,-75.01185725125772
58,-75.01187601338076
59,-75.01191261406181
60,-75.01196512571474
61,-75.01205151467255
62,-75.0120607470469
63,-75.01208631160934
64,-75.0121037667724
65,-75.01212148120324
66,-75.01216718038646
67,-75.0121907572859
68,-75.01221740770558
69,-75.01226667692617
70,-75.01229740948142
71,-75.01231363316883
72,-75.01231700280643
73,-75.01233211469568
74,-75.0123727717175
75,-75.01239396588615
76,-75.01240147667689
77,-75.01243241779108
78,-75.01243402437619
79,-75.01244160053504
80,-75.01244733361665
81,-75.01246088703891
82,-75.01248645361723
83,-75.01249875097541
84,-75.01250278772902
85,-75.01251175852819
86,-75.0125159467903
87,-75.01252243948097
88,-75.01252754309233
89,-75.01253070431028
90,-75.01253388446219
91,-75.0125362143429
92,-75.01253767180161
93,-75.01254509093881
94,-75.01255216455976
95,-75.01255512984146
96,-75.01255981818747
97,-75.01256167607288
98,-75.01256312293145
99,-75.012565279035
100,-75.01257085182732
101,-75.012571418351
