N,E [H]
1,-74.96311986036899
2,-74.97490806316688
3,-74.97626915946867
4,-74.98018431259354
5,-74.98271772519112
6,-74.98655017020545
7,-74.99100102736264
8,-74.99202713405649
9,-74.99278274387888
10,-74.99298642693824
11,-74.9946283761665
12,-74.99578307972264
13,-74.99649659973903
14,-74.9965181042488
15,-74.99776549339401
16,-74.99837982674754
17,-74.99945960068763
18,-74.99962619892604
19,-74.99990951131493
20,-75.0003174285248
21,-75.00037182852823
22,-75.00060667724702
23,-75.00152693392388
24,-75.00213760488137
25,-75.00232424115327
26,-75.00274265038183
27,-75.00292996625838
28,-75.00322911853246
29,-75.00333887819386
30,-75.00368347553241
31,-75.00375284915329
32,-75.00402483265607
33,-75.00431083717541
34,-75.00463635003288
35,-75.00475788669657
36,-75.0049297690165
37,-75.00504258595016
38,-75.00505171023683
39,-75.00516092829908
40,-75.00519508569806
41,-75.00526942693304
42,-75.00542498998624
43,-75.00543627012804
44,-75.00557215101759
45,-75.00560821700655
46,-75.00566230112982
47,-75.00573217281818
48,-75.00579621102705
49,-75.00584272922711
50,-75.00592002103642
51,-75.00600832354664
52,-75.00603183815404
53,-75.00604556025168
54,-75.00604937515145
55,-75.00606970480302
56,-75.0060839794216
57,-75.00612663756333
58,-75.0061520377912
59,-75.00618374681645
60,-75.00620073267157
61,-75.00620297081133
62,-75.00621172096726
63,-75.00623713786803
64,-75.00624483810527
65,-75.00624843328562
66,-75.00626530457178
67,-75.00627788149508
68,-75.00628051149658
69,-75.00629127198309
70,-75.00629469987256
71,-75.00630118126713
72,-75.00630668645468
73,-75.0063164498173
74,-75.00631771387691
75,-75.00633384758562
76,-75.0063392181612
77,-75.00634454069947
78,-75.00634881214143
79,-75.00635583386146
80,-75.0063580923703
81,-75.00636071966997
82,-75.00636827684413
83,-75.00637207087648
84,-75.00637366555377
85,-75.00637656144602
86,-75.00638204241268
87,-75.00638467903079
88,-75.00638685591224
89,-75.00638858708018
90,-75.00639060624012
91,-75.00639336768224
92,-75.00639612990948
93,-75.00639793738735
94,-75.0064000538153
95,-75.0064019899206
96,-75.00640311492313
97,-75.00640520114615
98,-75.00640712996002
99,-75.00640891787918
100,-75.00640998352887
101,-75.00641324530466
