N,E [H]
1,-74.72906458539728
2,-74.73419632865298
3,-74.73442519234631
4,-74.73463181344495
5,-74.73676885889263
6,-74.73943235659547
7,-74.7396097969339
8,-74.73984431735693
9,-74.73985045671566
10,-74.73988554228438
11,-74.7402413859678
12,-74.74063977248291
13,-74.74138856498388
14,-74.743783413199
15,-74.74379112041157
16,-74.74379751297798
17,-74.74519866541348
18,-74.74521079070558
19,-74.7459776972119
20,-74.74603468360843
21,-74.74644965783622
22,-74.75137929214694
23,-74.75145659708014
24,-74.75167842059797
25,-74.75215140018128
26,-74.75235449157698
27,-74.75291921862475
28,-74.75317931368718
29,-74.75318418251254
30,-74.75334342929015
31,-74.75353494021422
32,-74.75355215035866
33,-74.7535698355041
34,-74.75363478311097
35,-74.75540065769208
36,-74.75553095714334
37,-74.7556340232291
38,-74.75585038773386
39,-74.75617259771124
40,-74.75640088449501
41,-74.75657960697939
42,-74.75660759803678
43,-74.75674629382746
44,-74.75688143063508
45,-74.7570726803039
46,-74.75715664706608
47,-74.7574955344469
48,-74.75750885540339
49,-74.75753638915401
50,-74.7577650028569
51,-74.75779625055524
52,-74.75788285644686
53,-74.75860369112507
54,-74.75866507607192
55,-74.75889641106208
56,-74.7589215424757
57,-74.75927858630712
58,-74.75930337210666
59,-74.75975922276834
60,-74.7598779311019
61,-74.7601794326535
62,-74.76021016278668
63,-74.76040126327838
64,-74.76042404300236
65,-74.76060400311003
66,-74.7606560356329
67,-74.76072970120349
68,-74.76073731318056
69,-74.76078676975388
70,-74.76085485360122
71,-74.76128810717512
72,-74.76130960686451
73,-74.7613980921506
74,-74.76146117779983
75,-74.7615241118266
76,-74.76157231462254
77,-74.76166618891442
78,-74.76179612443111
79,-74.7618003939778
80,-74.7618171297645
81,-74.76186548501845
82,-74.7619733287482
83,-74.76200195588933
84,-74.76208310725805
85,-74.76242056510105
86,-74.76247677298463
87,-74.76249247012433
88,-74.76251611930454
89,-74.76256938519056
90,-74.76258673300843
91,-74.76259494981322
92,-74.76259672083474
93,-74.76260458480533
94,-74.7626203122204
95,-74.7626895293704
96,-74.76269097366448
97,-74.76271017927844
98,-74.76271123246542
99,-74.7627597021484
100,-74.76276934930289
101,-74.76277444632326
