N,E [H]
1,-14.638642834180839
2,-14.645540809775452
3,-14.651313957949867
4,-14.655378000299063
5,-14.65601980228064
6,-14.65641818571849
7,-14.659313708573691
8,-14.661209536904835
9,-14.662028496164712
10,-14.66274590471655
11,-14.663526508738812
12,-14.664120153558741
13,-14.664592294667042
14,-14.664849943362826
15,-14.665149463493428
16,-14.665328679108297
17,-14.665570434119802
18,-14.665824403965388
19,-14.665944065263357
20,-14.665992831073329
21,-14.666024719647975
22,-14.666102257052305
23,-14.666128770512875
24,-14.666167317905549
25,-14.66622660572007
26,-14.666264896026926
27,-14.66628109617796
28,-14.666324267470184
29,-14.666338552254686
30,-14.666350047065267
31,-14.666364365931845
32,-14.666388071432017
33,-14.666400382951988
34,-14.666400477105096
35,-14.666410903933482
36,-14.666422216375015
37,-14.666428942381062
38,-14.666435810335727
39,-14.666443373624148
40,-14.666449878720087
41,-14.666455723579684
42,-14.666458980977694
43,-14.666464847009909
44,-14.666478052501331
45,-14.66648119360476
46,-14.666484718154658
47,-14.66648809136703
48,-14.666494217098903
49,-14.666501220252595
50,-14.66652046691919
51,-14.666529856800544
52,-14.666537290642674
53,-14.66654917637279
54,-14.666559251641347
55,-14.666564877528966
56,-14.666569115477005
57,-14.666584291228832
58,-14.666590107531523
59,-14.666593027593791
60,-14.666601058606883
61,-14.666607322563193
62,-14.666616883706432
63,-14.666621932409086
64,-14.666625894124335
65,-14.666636089727378
66,-14.666644145393283
67,-14.66664526898297
68,-14.666648497628843
69,-14.666656656291883
70,-14.666661411143048
71,-14.6666621472595
72,-14.66667045654351
73,-14.666683981688895
74,-14.666685442203345
75,-14.666687183112302
76,-14.666690129028472
77,-14.666693793958073
78,-14.666694360742792
79,-14.666696422199372
80,-14.666696534476875
81,-14.666705848904263
82,-14.666707412248735
83,-14.666709294898649
84,-14.66671218678014
85,-14.666716151386831
86,-14.666717006895736
87,-14.66671930007311
88,-14.666722636705634
89,-14.66672740224835
90,-14.666729953057018
91,-14.666732052900837
92,-14.66673527481598
93,-14.666739461490241
94,-14.666741733777751
95,-14.66674240541081
96,-14.666744890049612
97,-14.666748509625592
98,-14.666749199289235
99,-14.666752246547658
100,-14.666755362776819
101,-14.666756349308413
