N,E [H]
1,-73.86579362565989
2,-73.87014321497551
3,-73.87126394233623
4,-73.87220247784202
5,-73.8728072806689
6,-73.87427964702901
7,-73.87444472707404
8,-73.87474651952358
9,-73.87490712208454
10,-73.87548589253757
11,-73.87552475170901
12,-73.8756657254405
13,-73.87586107253439
14,-73.87743865586714
15,-73.87779950490527
16,-73.87827450386233
17,-73.87868128087895
18,-73.87881966951554
19,-73.87920382352594
20,-73.8795047411605
21,-73.87951105014997
22,-73.88280590318637
23,-73.88408886064259
24,-73.88412286501497
25,-73.88419869651855
26,-73.88424667031899
27,-73.88527171241613
28,-73.88601031877356
29,-73.88620447233983
30,-73.88674752012335
31,-73.88677997961541
32,-73.88730794377997
33,-73.88732322270054
34,-73.88746015866428
35,-73.88751020716745
36,-73.88760041279426
37,-73.88767401166045
38,-73.88781982813978
39,-73.88801459576702
40,-73.888048754737
41,-73.88835522389287
42,-73.888584686581
43,-73.8886359306225
44,-73.88922878046236
45,-73.88925776941304
46,-73.8893509101522
47,-73.88968483456252
48,-73.88977791897945
49,-73.88978128345506
50,-73.88994872127469
51,-73.8903949376614
52,-73.89046798305945
53,-73.8905073475486
54,-73.89052716348388
55,-73.89053997404356
56,-73.89056419507101
57,-73.89084960860222
58,-73.89087146448514
59,-73.89101821397405
60,-73.89113505021369
61,-73.89144643192628
62,-73.89151770180449
63,-73.8916022466894
64,-73.89170343179518
65,-73.89170631690031
66,-73.8917253045641
67,-73.89183336919014
68,-73.89188541710647
69,-73.89204347341334
70,-73.89204863559816
71,-73.89211063405256
72,-73.89218516012183
73,-73.89252759359987
74,-73.89256666305126
75,-73.8926710066584
76,-73.8926778081933
77,-73.89295133672651
78,-73.89295231937439
79,-73.89295973455364
80,-73.89296173364221
81,-73.89299084970916
82,-73.8931916797995
83,-73.89324185840178
84,-73.8932967843413
85,-73.89332522535283
86,-73.89334356414875
87,-73.89338664519921
88,-73.89345807129483
89,-73.89348372957663
90,-73.89355308991445
91,-73.89358137134224
92,-73.89362812035007
93,-73.89363556201835
94,-73.8936443469727
95,-73.89366015236726
96,-73.89371135211655
97,-73.89373760932416
98,-73.89374172319555
99,-73.893747196221
100,-73.89375106395237
101,-73.8937754788495
