N,E [H]
1,-74.91522579797872
2,-74.92215531791292
3,-74.9241502904172
4,-74.92534383147051
5,-74.92660031277701
6,-74.92743783408442
7,-74.92798865388653
8,-74.92864012826921
9,-74.9289027196643
10,-74.92926156386652
11,-74.92949370170952
12,-74.92951460860027
13,-74.92969195413124
14,-74.93052599074578
15,-74.93111755151513
16,-74.93301078851843
17,-74.93452911131807
18,-74.93519033569574
19,-74.93530185540445
20,-74.935316249946
21,-74.93544375538357
22,-74.93674149891858
23,-74.93699972399733
24,-74.93800636310768
25,-74.93937744377205
26,-74.94061659787938
27,-74.94186357784027
28,-74.94199286235558
29,-74.94267597237754
30,-74.94273736605517
31,-74.94295531587623
32,-74.94297143135215
33,-74.94298290558127
34,-74.94307494096027
35,-74.94331556992789
36,-74.94346744861792
37,-74.9453024369996
38,-74.94565941486591
39,-74.94566119928972
40,-74.94574215578737
41,-74.94577915351537
42,-74.94579342918752
43,-74.9458513269009
44,-74.94585632195856
45,-74.94598357722704
46,-74.94605434869779
47,-74.94645333140699
48,-74.94645797640717
49,-74.94675044906964
50,-74.94706715644769
51,-74.94821286989794
52,-74.94869849422204
53,-74.94945872054129
54,-74.94946223236919
55,-74.95070215963081
56,-74.95080886080984
57,-74.95093481548133
58,-74.9509348419212
59,-74.95121792545221
60,-74.95149975588949
61,-74.9515488638151
62,-74.95163546203821
63,-74.95164465907523
64,-74.95180662389167
65,-74.9518875416957
66,-74.95195414581471
67,-74.95198799221167
68,-74.95203523143397
69,-74.95210991934589
70,-74.95223599819964
71,-74.95231949193278
72,-74.952352857993
73,-74.95248290317838
74,-74.95249794233035
75,-74.95257267363272
76,-74.95259891398138
77,-74.95275406498662
78,-74.95275644437268
79,-74.95275669387169
80,-74.9527709136143
81,-74.95285716006673
82,-74.95289077211798
83,-74.95293343609451
84,-74.95295115369606
85,-74.95296656083667
86,-74.95302009200176
87,-74.95307434233045
88,-74.95310962966306
89,-74.95311064612501
90,-74.95316426900625
91,-74.95319804052278
92,-74.95321700082715
93,-74.953222042847
94,-74.95325946990664
95,-74.9533419203754
96,-74.95335576059742
97,-74.95335688582743
98,-74.95339553407456
99,-74.95342662963263
100,-74.95342709349862
101,-74.95344600748639
