N,E [H]
1,-74.80948494898232
2,-74.82859544302745
3,-74.8421000126869
4,-74.84497548333208
5,-74.84620620353178
6,-74.8496750184833
7,-74.84974529517615
8,-74.85149059264394
9,-74.85164331827572
10,-74.86244628135212
11,-74.86317723688298
12,-74.86500112628534
13,-74.86976128374687
14,-74.87118726971639
15,-74.87776654793387
16,-74.88605966326327
17,-74.89142823397833
18,-74.89355364822492
19,-74.89566636430543
20,-74.89925838080975
21,-74.90192723680212
22,-74.90225631847696
23,-74.90419595907585
24,-74.90515341629342
25,-74.90781408163582
26,-74.90889847263985
27,-74.90916101767188
28,-74.90924863333686
29,-74.9097893536744
30,-74.91129122894878
31,-74.91156773011545
32,-74.91193750785142
33,-74.91216457631326
34,-74.91243520286841
35,-74.91251762886677
36,-74.91287151520444
37,-74.91310187783651
38,-74.91362454300636
39,-74.91536037088788
40,-74.91600371450359
41,-74.91689128411896
42,-74.91689290303644
43,-74.9172914270241
44,-74.91734001081392
45,-74.91779050374963
46,-74.91781109983557
47,-74.91785206309098
48,-74.91818385522451
49,-74.91887738047183
50,-74.91888264943813
51,-74.91900096608646
52,-74.9193681035953
53,-74.91937863852085
54,-74.91940528233262
55,-74.91958529215663
56,-74.91958948280129
57,-74.9196802100628
58,-74.91973595624047
59,-74.91979012551607
60,-74.91992559012361
61,-74.92016776032358
62,-74.92017538043565
63,-74.92026189092827
64,-74.92026596156575
65,-74.92034416930584
66,-74.92046533031622
67,-74.92053708274597
68,-74.92064263627081
69,-74.92097778063234
70,-74.9211317720689
71,-74.9211622597313
72,-74.9212167291494
73,-74.9212269917085
74,-74.92132788740632
75,-74.92143691407952
76,-74.92149288017119
77,-74.92152763039354
78,-74.92153490835636
79,-74.92159412583942
80,-74.92159465820939
81,-74.92166628776225
82,-74.92170849586932
83,-74.92175777896165
84,-74.92177239541239
85,-74.92178850795298
86,-74.92182981288188
87,-74.92188570328555
88,-74.92189862818246
89,-74.92190444732103
90,-74.9219046610201
91,-74.92193268190546
92,-74.92193950954628
93,-74.92195971096693
94,-74.92197136210538
95,-74.92198626495176
96,-74.92199659978809
97,-74.92200437975079
98,-74.92203544233294
99,-74.92203968729247
100,-74.92204070833316
101,-74.92204398152349
