N,E [H]
1,-74.51036952362402
2,-74.51550813312015
3,-74.51603742530465
4,-74.51715970906588
5,-74.51718123601614
6,-74.51821404186808
7,-74.51858200570219
8,-74.52110738679363
9,-74.52127109335244
10,-74.52159230314376
11,-74.52177527083904
12,-74.52234958298486
13,-74.52294987821601
14,-74.52331818772127
15,-74.52333370770417
16,-74.52382809926516
17,-74.52386100900974
18,-74.52398722941928
19,-74.52421495124045
20,-74.5245359026889
21,-74.52482683828667
22,-74.52552852740155
23,-74.52557680489738
24,-74.52562217624
25,-74.52563960622355
26,-74.52568996291848
27,-74.52580666633422
28,-74.52602557976681
29,-74.52605480684463
30,-74.52633051330915
31,-74.52637352775253
32,-74.5264751415529
33,-74.52653344273217
34,-74.5266477079261
35,-74.52686400169642
36,-74.52704473666165
37,-74.52704930761692
38,-74.52706230649267
39,-74.52718578170489
40,-74.52728105358725
41,-74.52741713327949
42,-74.52748059980375
43,-74.52782003414404
44,-74.52785687703764
45,-74.52786146824596
46,-74.5279403849668
47,-74.5280027649449
48,-74.52802813390649
49,-74.52806051105154
50,-74.52818040742335
51,-74.52820435820874
52,-74.52821386187078
53,-74.52827573785622
54,-74.52828824389165
55,-74.52830760274203
56,-74.52830889978492
57,-74.52832709961908
58,-74.52833385036053
59,-74.52839182254259
60,-74.528497432893
61,-74.52852609237328
62,-74.52855676611938
63,-74.52856799108548
64,-74.52858572701211
65,-74.52859666067124
66,-74.52862388968772
67,-74.52865740867404
68,-74.5286880477767
69,-74.52869079739953
70,-74.52875657097934
71,-74.52878256595643
72,-74.52879786021272
73,-74.5288026434176
74,-74.52885442495138
75,-74.52886579408009
76,-74.52886800822247
77,-74.52886965427646
78,-74.52887343175583
79,-74.52888318284363
80,-74.52889014433536
81,-74.52890112893482
82,-74.52893359014128
83,-74.52893651662268
84,-74.52893943578701
85,-74.5289410708578
86,-74.5289480729279
87,-74.52894990663769
88,-74.52895451179366
89,-74.52896740267249
90,-74.52896979214228
91,-74.5289711876972
92,-74.5289741761056
93,-74.52897519929635
94,-74.52897846957856
95,-74.52897880924051
96,-74.52897978546955
97,-74.52898045235028
98,-74.52898594439647
99,-74.52898761335297
100,-74.52898942720473
101,-74.52899419073772
