N,E [H]
1,-15.560883191211142
2,-15.564877215366348
3,-15.566982384292858
4,-15.568460701448554
5,-15.570339067394853
6,-15.571031668451974
7,-15.57132711263135
8,-15.57218382800404
9,-15.572884575461376
10,-15.572997654145246
11,-15.573128287576699
12,-15.5734006946541
13,-15.574289839544168
14,-15.574341270192448
15,-15.575178199917817
16,-15.57693617468545
17,-15.5789305363705
18,-15.579257810407476
19,-15.579522126660745
20,-15.580668420641858
21,-15.581246322690363
22,-15.58174663679621
23,-15.582129140036812
24,-15.582616432937513
25,-15.582628985907371
26,-15.582791383804322
27,-15.583095861399446
28,-15.583137788960633
29,-15.583458909270162
30,-15.583630266766638
31,-15.583795868511585
32,-15.583978165370262
33,-15.58434225255622
34,-15.584343063475943
35,-15.584538906207875
36,-15.584742422327517
37,-15.584889771694602
38,-15.585006158679333
39,-15.585208109826942
40,-15.585323298686674
41,-15.585379741311652
42,-15.585379911017577
43,-15.58555475560161
44,-15.585820916503645
45,-15.58585393499274
46,-15.585947799834074
47,-15.586064200000402
48,-15.586123760976175
49,-15.586162062744405
50,-15.58624287161339
51,-15.586375834976598
52,-15.586458568068679
53,-15.586482094731332
54,-15.58657326360412
55,-15.586617762299067
56,-15.586703754251035
57,-15.586780620770332
58,-15.58684266307741
59,-15.586844943878281
60,-15.586896834051268
61,-15.586936913555867
62,-15.586958448935532
63,-15.587044489667225
64,-15.58709835877132
65,-15.587126548337359
66,-15.587174874555586
67,-15.587206074549911
68,-15.58724094000439
69,-15.587271782378092
70,-15.587291785116724
71,-15.587343558882731
72,-15.587362003564717
73,-15.587384540156531
74,-15.587409035621793
75,-15.58741765267346
76,-15.587463176831308
77,-15.58748371835861
78,-15.587511966346073
79,-15.58752916540368
80,-15.587541340696639
81,-15.587543855090768
82,-15.587559193112419
83,-15.587565333103202
84,-15.587574975613943
85,-15.587592668421214
86,-15.587605294630364
87,-15.587612617086336
88,-15.587622539677522
89,-15.587632077195824
90,-15.587641401875612
91,-15.587647780205998
92,-15.587654571386759
93,-15.587672551057404
94,-15.587682842279005
95,-15.587697202016395
96,-15.587706002111263
97,-15.587717966864949
98,-15.587724166252773
99,-15.587737903633684
100,-15.58774784180397
101,-15.587755260093326
