N,E [H]
1,-74.96424880251298
2,-74.97825333162346
3,-74.98430067980149
4,-74.98694511377751
5,-74.98870599245336
6,-74.9894218388013
7,-74.99440565741557
8,-74.99705524394042
9,-74.99721270697887
10,-74.99876420214503
11,-74.99935851486181
12,-75.00019472810597
13,-75.00051446156006
14,-75.0007235536865
15,-75.00178188587097
16,-75.00196879412248
17,-75.00260229516215
18,-75.00265062635245
19,-75.00355593629119
20,-75.0048111766888
21,-75.00534324912971
22,-75.00583527446265
23,-75.00630359133294
24,-75.00644837210533
25,-75.00677576415254
26,-75.00744791729679
27,-75.00845444345921
28,-75.0085716207449
29,-75.00933945376583
30,-75.00990960869069
31,-75.01015739975479
32,-75.01042908963741
33,-75.01077500189167
34,-75.01127970415966
35,-75.01157327558934
36,-75.01172720785237
37,-75.0118827636524
38,-75.01196224977794
39,-75.01201882709039
40,-75.0121746564654
41,-75.0123471640968
42,-75.0124325808276
43,-75.01267836202346
44,-75.01277434783889
45,-75.0128281476217
46,-75.01287807522186
47,-75.01288779341161
48,-75.01290433823276
49,-75.01298373681867
50,-75.01300860078283
51,-75.01303446275118
52,-75.01308756367581
53,-75.01315543750339
54,-75.01317824336095
55,-75.01320145091377
56,-75.01325126164062
57,-75.01329972498907
58,-75.01330515830848
59,-75.01331384099795
60,-75.0133313829381
61,-75.01334095882464
62,-75.01339304103325
63,-75.01340993653587
64,-75.01342082226319
65,-75.01343468440025
66,-75.0134486665793
67,-75.01346843792503
68,-75.01349424098191
69,-75.01351125573571
70,-75.01351479950476
71,-75.01351786633104
72,-75.01355092161388
73,-75.01355653957886
74,-75.01356538840322
75,-75.01357267569237
76,-75.01358730021299
77,-75.01359412651033
78,-75.01361749999215
79,-75.01362906418473
80,-75.01363503163881
81,-75.01364333066206
82,-75.0136666291149
83,-75.01367580004818
84,-75.013680770575
85,-75.0136923372154
86,-75.01369316415432
87,-75.01370056211132
88,-75.013713449971
89,-75.01371785689003
90,-75.01372594993931
91,-75.01372995578446
92,-75.01373371325
93,-75.01373889655466
94,-75.01374043656821
95,-75.01375184287917
96,-75.01375331554955
97,-75.01375403630111
98,-75.01376026952866
99,-75.01376232282885
100,-75.01376554695253
101,-75.01376742207879
