N,E [H]
1,-74.86918847325184
2,-74.89187299250753
3,-74.89381856682596
4,-74.89710387752544
5,-74.90186460386496
6,-74.90576398263372
7,-74.90846537959442
8,-74.90984095474276
9,-74.91363979861568
10,-74.91489939013077
11,-74.91665243234502
12,-74.91703926100392
13,-74.92365672601504
14,-74.9243601968773
15,-74.92520679913979
16,-74.92845316615816
17,-74.93081621109954
18,-74.93518671188671
19,-74.93657303166022
20,-74.9368245035261
21,-74.93859660136636
22,-74.9395587169387
23,-74.94294250019257
24,-74.94407560008379
25,-74.9447247514893
26,-74.94565290176736
27,-74.94736063438383
28,-74.94857220069404
29,-74.94954770943541
30,-74.95065626768088
31,-74.95278225243581
32,-74.95308317584744
33,-74.95355518773314
34,-74.95401156227724
35,-74.95431738407395
36,-74.95442236541342
37,-74.95461648241489
38,-74.95469884968209
39,-74.95509999246183
40,-74.95510599480416
41,-74.95612979670314
42,-74.95623379584241
43,-74.95626582187279
44,-74.95728139643953
45,-74.95757727289163
46,-74.95766323883826
47,-74.95769524648264
48,-74.95781305220255
49,-74.95803033531058
50,-74.95808557484362
51,-74.95828383078262
52,-74.9583438480985
53,-74.95883872518122
54,-74.95885771431433
55,-74.95901589849028
56,-74.95902912787136
57,-74.95907551615407
58,-74.9590864921109
59,-74.95911451050817
60,-74.95916870044158
61,-74.95921091704801
62,-74.95931449434364
63,-74.95939552152132
64,-74.95943089070276
65,-74.95959680981618
66,-74.95965707107587
67,-74.95966872614889
68,-74.95967278853963
69,-74.95968848812286
70,-74.9596928549533
71,-74.95971412842201
72,-74.95974874715027
73,-74.95975552991474
74,-74.959777347648
75,-74.95978509624575
76,-74.95987498632219
77,-74.95993073299691
78,-74.95996980959049
79,-74.96002009295725
80,-74.9600433085951
81,-74.96004650952764
82,-74.96005646681346
83,-74.96006942371152
84,-74.96008997420986
85,-74.96009361697477
86,-74.9600969922088
87,-74.96012644805155
88,-74.9601602354704
89,-74.96018116011655
90,-74.96019391900965
91,-74.96027721742834
92,-74.96028114184897
93,-74.96029236694801
94,-74.96029492854514
95,-74.96030115584348
96,-74.96030816349652
97,-74.96031817150393
98,-74.96032666323346
99,-74.96035073442515
100,-74.96035346666037
101,-74.96035450668774
