N,E [H]
1,-74.94003602807881
2,-74.94125816468934
3,-74.95738425057053
4,-74.96716619107949
5,-74.97568582715343
6,-74.9774080144265
7,-74.97824335855749
8,-74.97828083873215
9,-74.98115101066688
10,-74.98135239979608
11,-74.98176132039602
12,-74.98365182136222
13,-74.98499113766873
14,-74.98556239316527
15,-74.98596348657452
16,-74.98619220623087
17,-74.98748789224838
18,-74.98774782005943
19,-74.98832340829414
20,-74.98916857821597
21,-74.9900278143892
22,-74.9912278022679
23,-74.99123019737806
24,-74.99166483344433
25,-74.99212942393666
26,-74.99284425845761
27,-74.99308358684993
28,-74.99317645413127
29,-74.99364475138071
30,-74.99383626994715
31,-74.99400989192951
32,-74.99416410300474
33,-74.99453159088668
34,-74.99453716349869
35,-74.99533838631406
36,-74.99544103322906
37,-74.995477087391
38,-74.99567682643642
39,-74.99578905700317
40,-74.99640220966589
41,-74.99643881052343
42,-74.996534470853
43,-74.9965501871525
44,-74.99666126640687
45,-74.99672611448264
46,-74.99684172455945
47,-74.99686411810544
48,-74.99690192756825
49,-74.99691635617947
50,-74.99694441708905
51,-74.9969536403168
52,-74.99722301769287
53,-74.99724878375056
54,-74.99726881355102
55,-74.99729726979348
56,-74.99744073228099
57,-74.99751782854536
58,-74.99770829168428
59,-74.99792733511721
60,-74.99795428189084
61,-74.99838748918295
62,-74.99846409195115
63,-74.99873448367276
64,-74.99874046394277
65,-74.9987811831012
66,-74.99881638815064
67,-74.9988392153827
68,-74.99884733001969
69,-74.99884788755263
70,-74.9988931845032
71,-74.99895471862942
72,-74.99953972360437
73,-74.99954864503489
74,-74.99958117618579
75,-74.99973060077929
76,-74.99974265502918
77,-74.99980152537066
78,-74.99981566912221
79,-74.99987084171782
80,-74.9999686972246
81,-75.0001260988032
82,-75.00021283095309
83,-75.0007475401032
84,-75.00075076806819
85,-75.00080789091501
86,-75.00082572320622
87,-75.00088411853382
88,-75.00112642993396
89,-75.00115913094116
90,-75.0011596190162
91,-75.00117137591891
92,-75.00119305868216
93,-75.00123909342558
94,-75.0012475476939
95,-75.00128330483956
96,-75.00129670025134
97,-75.00135035841076
98,-75.00135159812078
99,-75.00135459955204
100,-75.00137223939204
101,-75.00139473598298
