N,E [H]
1,-15.504728697794505
2,-15.508523818961548
3,-15.509928697054288
4,-15.511538611434197
5,-15.51247967428721
6,-15.513014386249752
7,-15.514570344675448
8,-15.515013234106037
9,-15.515363639941665
10,-15.516427725690864
11,-15.51662072819446
12,-15.51688462616009
13,-15.518254312523991
14,-15.519380035141644
15,-15.51992088524835
16,-15.51993118821575
17,-15.519980509238065
18,-15.520754687502603
19,-15.52118241320909
20,-15.521361157624192
21,-15.522002814433462
22,-15.522057017636776
23,-15.522565176404118
24,-15.523013169315185
25,-15.523335051308537
26,-15.523538392731751
27,-15.523647869395933
28,-15.523738954062528
29,-15.524177326394627
30,-15.524243975470169
31,-15.524299328588356
32,-15.524369027104358
33,-15.524628822414094
34,-15.524706632137823
35,-15.524866152363852
36,-15.52501785361247
37,-15.52517723910721
38,-15.5252755672403
39,-15.52544761349229
40,-15.525545405291172
41,-15.525661595421795
42,-15.525698140797962
43,-15.525852207820684
44,-15.525919860532833
45,-15.525986690391125
46,-15.526111763615972
47,-15.526192176553314
48,-15.526224233680054
49,-15.526312146608602
50,-15.526426407935915
51,-15.526492000791082
52,-15.526625497536449
53,-15.52663524410241
54,-15.526698804823594
55,-15.526818143219003
56,-15.527078419834005
57,-15.527101556450084
58,-15.527103562633636
59,-15.527121592760565
60,-15.527144307392575
61,-15.527220518514952
62,-15.527286593060493
63,-15.527295012325167
64,-15.527336265599692
65,-15.527350500934741
66,-15.527428364480391
67,-15.527456953934244
68,-15.527489372224952
69,-15.52752794758114
70,-15.527529430856275
71,-15.527552009222145
72,-15.527558254470145
73,-15.52760009357279
74,-15.527606608148258
75,-15.527627942327388
76,-15.52764720268042
77,-15.527675479627105
78,-15.527714914178958
79,-15.527784326600964
80,-15.527793440660771
81,-15.527793743022626
82,-15.527795789636084
83,-15.52780459378801
84,-15.527809697375787
85,-15.52781570363341
86,-15.527834035952893
87,-15.527843608818403
88,-15.527844819896215
89,-15.527852041248316
90,-15.527854677908557
91,-15.527863750747034
92,-15.52787707710771
93,-15.527909403813785
94,-15.527912035638174
95,-15.52792033303883
96,-15.527928109574214
97,-15.527929507125156
98,-15.527948201719559
99,-15.527953419165287
100,-15.527954927493647
101,-15.52796707694642
