N,E [H]
1,-15.560346452033315
2,-15.560637286542823
3,-15.564672004378671
4,-15.568115442921105
5,-15.569619393912769
6,-15.570137930086096
7,-15.572156015712856
8,-15.573150201598484
9,-15.574650421038294
10,-15.576447667173332
11,-15.57732537997864
12,-15.577914905102162
13,-15.57797717314358
14,-15.57826804727502
15,-15.578646890150178
16,-15.578773242573659
17,-15.57891214437664
18,-15.579397004706076
19,-15.580173516998506
20,-15.581366911343503
21,-15.581589384866659
22,-15.58240901952691
23,-15.582803935975782
24,-15.583102629076723
25,-15.583279764611568
26,-15.583310884594779
27,-15.583744484306761
28,-15.583756161362103
29,-15.583985446043657
30,-15.584020055388354
31,-15.584220514386582
32,-15.584324372352718
33,-15.58447788465025
34,-15.585098454720503
35,-15.585191867062047
36,-15.585263178852406
37,-15.585568586595286
38,-15.585880779155957
39,-15.58599562147739
40,-15.586166589181333
41,-15.586396686040068
42,-15.586436652075134
43,-15.586527644853549
44,-15.586558197966314
45,-15.586600146632938
46,-15.58669742612156
47,-15.58679609298539
48,-15.58685128116158
49,-15.586978161204486
50,-15.587142181974981
51,-15.587169672271761
52,-15.587243726696393
53,-15.587368235815015
54,-15.587378629467532
55,-15.587449131296035
56,-15.587477814431724
57,-15.587511777187606
58,-15.587602740106249
59,-15.587616961282516
60,-15.587676512241494
61,-15.58769454669207
62,-15.587716609719703
63,-15.58776101499959
64,-15.587783788004787
65,-15.587791829990138
66,-15.587820163377687
67,-15.587923801141754
68,-15.58792859963553
69,-15.587989578064317
70,-15.588032861412719
71,-15.58807559314053
72,-15.588081497283763
73,-15.588119705909802
74,-15.588129014560648
75,-15.588162763708405
76,-15.588225631119302
77,-15.588244550465546
78,-15.588256195259142
79,-15.58829593868798
80,-15.58831752631695
81,-15.5883363481558
82,-15.588449091238017
83,-15.588450162640004
84,-15.5884741020612
85,-15.588475817342921
86,-15.588505586327953
87,-15.588531158361699
88,-15.588550214970198
89,-15.58856667735921
90,-15.588572157014754
91,-15.588621704833058
92,-15.588627331938305
93,-15.588629987314224
94,-15.588653096968219
95,-15.588669871677654
96,-15.588685046054131
97,-15.588686998468079
98,-15.588695486330641
99,-15.588700788189264
100,-15.588711000734705
101,-15.588735727982765
