N,E [H]
1,-15.559838435400858
2,-15.563674367877429
3,-15.56552449219577
4,-15.56600589113717
5,-15.567573447538917
6,-15.56918209528585
7,-15.570812160089794
8,-15.572660082388385
9,-15.574067207423719
10,-15.575292344737724
11,-15.57562426550127
12,-15.577211324066495
13,-15.578053259572227
14,-15.5784227261996
15,-15.579641980765254
16,-15.580459489782266
17,-15.580900261740425
18,-15.581197921063785
19,-15.581999341012564
20,-15.582352312436681
21,-15.58291539520852
22,-15.583154337689423
23,-15.58370345831799
24,-15.58420059586002
25,-15.584463747070476
26,-15.584852489647936
27,-15.584956994493902
28,-15.585044170574465
29,-15.58519431839973
30,-15.585254733410377
31,-15.585388453370427
32,-15.58582228994779
33,-15.585942197463812
34,-15.586170755454402
35,-15.586369836314008
36,-15.58640828979203
37,-15.58657184536579
38,-15.586724698137191
39,-15.586815471104561
40,-15.586842488299093
41,-15.586981191335484
42,-15.587031944517694
43,-15.587090748228025
44,-15.587171623787931
45,-15.587302282487741
46,-15.587322276936362
47,-15.58737560016344
48,-15.587377912973034
49,-15.587468851491778
50,-15.58749432329314
51,-15.587600414999415
52,-15.587619124280504
53,-15.587659012139165
54,-15.587679568744083
55,-15.58770101313774
56,-15.587747605463228
57,-15.58779350190507
58,-15.587818939097899
59,-15.587848694650448
60,-15.587881561916857
61,-15.587932258067102
62,-15.587937021225974
63,-15.58798239951727
64,-15.588007586314589
65,-15.588075549624783
66,-15.588112663036497
67,-15.588143233123713
68,-15.588157301750094
69,-15.58818239794823
70,-15.58820042545819
71,-15.588219979513696
72,-15.588246707011443
73,-15.588262423487329
74,-15.588277270979969
75,-15.588299843991482
76,-15.58830174760113
77,-15.588325536453297
78,-15.588341248820306
79,-15.588354867000527
80,-15.588373715573391
81,-15.588384571524767
82,-15.588406757380602
83,-15.5884125813506
84,-15.588429473177131
85,-15.588439008284148
86,-15.588442409335476
87,-15.588450163732366
88,-15.588462626840906
89,-15.588468597217533
90,-15.588478154992222
91,-15.588485883924431
92,-15.58850404211091
93,-15.58850507153979
94,-15.588522674675913
95,-15.588535283178194
96,-15.588542757675093
97,-15.588554412814918
98,-15.588564351265033
99,-15.588571379842993
100,-15.588580122758195
101,-15.58858414354815
