N,E [H]
1,-74.96311986036899
2,-74.97461023877402
3,-74.97765003803964
4,-74.97920623402003
5,-74.98100623861207
6,-74.98478894378228
7,-74.98583086740797
8,-74.98608261935537
9,-74.98739678843674
10,-74.99003254413476
11,-74.99099843499275
12,-74.99252066517904
13,-74.99391807669281
14,-74.9947020336643
15,-74.9950964366856
16,-74.99562076292483
17,-74.99663342422865
18,-74.99790427527353
19,-74.99805526520076
20,-74.99824811062477
21,-74.9982554574384
22,-74.99917522535655
23,-74.99951261222427
24,-74.99994753460538
25,-75.00018200047822
26,-75.00072846451619
27,-75.00097134434357
28,-75.00152148887182
29,-75.00160775249289
30,-75.00162429995248
31,-75.0018129482565
32,-75.0021210824494
33,-75.00216178165871
34,-75.00252438778533
35,-75.0026710695103
36,-75.00275969851029
37,-75.00312868024908
38,-75.00325905675307
39,-75.00326427552903
40,-75.0033260728312
41,-75.0036263472258
42,-75.00369380552266
43,-75.00400307909375
44,-75.00416467200907
45,-75.00432458799976
46,-75.00447109566176
47,-75.00449718091936
48,-75.00469130934204
49,-75.00490072232654
50,-75.00493061599136
51,-75.00496451198107
52,-75.00511186448631
53,-75.00520933038078
54,-75.00530680464338
55,-75.00534342728412
56,-75.0053936498037
57,-75.00542376510762
58,-75.00545909868531
59,-75.0054992611942
60,-75.0055718793264
61,-75.00579418398846
62,-75.00584168435147
63,-75.00590228924034
64,-75.0059722817605
65,-75.00599184209395
66,-75.0060208203761
67,-75.00606282221067
68,-75.00608780424842
69,-75.0061265801497
70,-75.00616522531692
71,-75.0061885566143
72,-75.00621563940464
73,-75.0062156614973
74,-75.00624895452135
75,-75.00626427999777
76,-75.00626771798404
77,-75.00628174985675
78,-75.00628617374204
79,-75.00629254317907
80,-75.00629767241806
81,-75.00630783105419
82,-75.00631315648758
83,-75.00632206378569
84,-75.00633571841469
85,-75.00634157847226
86,-75.00634615191883
87,-75.00636109630211
88,-75.00636401954289
89,-75.00637186191229
90,-75.00637451754693
91,-75.00637643617107
92,-75.00637715084845
93,-75.00638060560723
94,-75.00638410796024
95,-75.00638634814463
96,-75.00639126391907
97,-75.00639522068916
98,-75.00639786970136
99,-75.00639954530335
100,-75.00640770056677
101,-75.00640850554602
