N,E [H]
1,-74.96311986036899
2,-74.97472487913835
3,-74.97663784367747
4,-74.97999358297812
5,-74.98198189491217
6,-74.98367424309944
7,-74.9844911628648
8,-74.9845194740405
9,-74.98711819653137
10,-74.9872962836113
11,-74.98922978186995
12,-74.99080338254285
13,-74.99261557014952
14,-74.99269909705372
15,-74.9937438684774
16,-74.99398342865388
17,-74.99470585775688
18,-74.99622556629667
19,-74.99630377761545
20,-74.99673344240651
21,-74.99735661982879
22,-74.9979940262271
23,-74.9985274339204
24,-74.99901878294834
25,-74.9992369564152
26,-74.99975938084866
27,-74.99995776580143
28,-75.00039971623517
29,-75.00080651626048
30,-75.00129708927416
31,-75.0017017957053
32,-75.002271334128
33,-75.00241912992955
34,-75.00292388726261
35,-75.00299693620843
36,-75.00331489812932
37,-75.0035928300344
38,-75.00387840568888
39,-75.00408102743732
40,-75.00413121291707
41,-75.00423600352201
42,-75.00452472244335
43,-75.00460466900378
44,-75.00465891094701
45,-75.00472622358433
46,-75.00479925229767
47,-75.00488387863396
48,-75.00500645454103
49,-75.00512987729053
50,-75.00516961122645
51,-75.00519635150718
52,-75.0053215705591
53,-75.00539026358777
54,-75.00544092497654
55,-75.00555688071731
56,-75.00565227657478
57,-75.00568619678538
58,-75.00577161421926
59,-75.00581337465695
60,-75.00586836614484
61,-75.00588349493133
62,-75.00595480387358
63,-75.00597896823906
64,-75.00601647152115
65,-75.00604513747831
66,-75.00605634626093
67,-75.00606563051461
68,-75.00609528645809
69,-75.00612867454804
70,-75.00615108302688
71,-75.00617016433782
72,-75.00618199861286
73,-75.0061969610994
74,-75.0062121823197
75,-75.00624278192358
76,-75.00626473010021
77,-75.00627843802435
78,-75.00628442081904
79,-75.00629416981226
80,-75.00630043658217
81,-75.00631155926274
82,-75.00631528364613
83,-75.0063253197146
84,-75.00632861129911
85,-75.00634197273055
86,-75.00635128973448
87,-75.00636435413436
88,-75.00636662016606
89,-75.0063721993567
90,-75.00637743369609
91,-75.00637835817157
92,-75.00638359183705
93,-75.00639043836708
94,-75.0063929795252
95,-75.00639668020627
96,-75.00639784442282
97,-75.00639900271744
98,-75.00640132804755
99,-75.00640722709669
100,-75.0064093628113
101,-75.00641354739734
