N,E [H]
1,-15.407362332576076
2,-15.417484065807646
3,-15.42127724603628
4,-15.422474476373718
5,-15.423784944853729
6,-15.425910541400079
7,-15.427444455300689
8,-15.430177459808768
9,-15.432721062285012
10,-15.433107872552775
11,-15.436141880469373
12,-15.436726202042086
13,-15.440141817642246
14,-15.44181237909443
15,-15.442582073567545
16,-15.44276148360392
17,-15.448499176187092
18,-15.449577087934536
19,-15.451019789312255
20,-15.451347035359728
21,-15.4513604278048
22,-15.451989798335234
23,-15.452948442495765
24,-15.453264972305771
25,-15.453323128117345
26,-15.45335390248018
27,-15.453357494410865
28,-15.453657684906391
29,-15.453768051932375
30,-15.453837209693287
31,-15.454281669674765
32,-15.454542099865375
33,-15.454836739736045
34,-15.455042426222192
35,-15.455728500691636
36,-15.45637349009134
37,-15.45710076611175
38,-15.457492743000273
39,-15.45755211694727
40,-15.457552166174441
41,-15.458505844223312
42,-15.458595792325433
43,-15.459639310754339
44,-15.459704863896048
45,-15.459997114261785
46,-15.4602166662905
47,-15.46033488914195
48,-15.460682106689593
49,-15.461259942053067
50,-15.4617607333168
51,-15.46201855605391
52,-15.46211527276602
53,-15.46212686454442
54,-15.462630789608308
55,-15.46287425521485
56,-15.463339233058901
57,-15.463390347633721
58,-15.463581336340837
59,-15.463619524829092
60,-15.463699045502526
61,-15.464048536868356
62,-15.464128192555112
63,-15.464217161000544
64,-15.464483825503022
65,-15.464603153495682
66,-15.464734606282505
67,-15.464806393479519
68,-15.464852861858871
69,-15.464873155365686
70,-15.464966987682663
71,-15.464968613329305
72,-15.464981872849982
73,-15.465016836244034
74,-15.465069528269973
75,-15.465102575324464
76,-15.465103900899363
77,-15.465184106353192
78,-15.465195183079675
79,-15.46522789866149
80,-15.46529344226968
81,-15.465413783595258
82,-15.465447426497366
83,-15.465615744190169
84,-15.46562562427136
85,-15.465653330529962
86,-15.465709145520268
87,-15.465720055379903
88,-15.465722566699897
89,-15.465737305000474
90,-15.465769087315703
91,-15.465860312981098
92,-15.465892179797105
93,-15.465943386201204
94,-15.465955727840594
95,-15.465967075716266
96,-15.465968745623575
97,-15.465974466017357
98,-15.465976501449543
99,-15.465989082401446
100,-15.466012864824599
101,-15.466019885801977
